餐廳名稱,餐廳類型,地區,地址,是否收開瓶費,提供酒器設備,餐廳聯絡電話,官方網站/社群連結,備註說明,最後更新日期,資料來源/提供人
初炸小食店,西式,大安區,106台灣台北市大安區光復南路308巷57號1 樓,不確定,未知,02 2776 5855,https://www.facebook.com/DeepFry2018/,由 Google Maps API 擷取，需人工驗證,2025-06-19,pixnet BYOB 懶人包
Joseph Bistro,西式,中山區,10491台灣台北市中山區松江路69巷13號,不確定,未知,02 2508 1329,https://www.facebook.com/josephbistro/,由 Google Maps API 擷取，需人工驗證,2025-06-19,pixnet BYOB 懶人包
隱食家,西式,中山區,104台灣台北市中山區雙城街28巷8號,不確定,未知,02 2595 8055,https://www.facebook.com/JacklovesVivien/,由 Google Maps API 擷取，需人工驗證,2025-06-19,CParty 米其林 BYOB 推薦
心潮飯廷,酒吧,信義區,110台灣台北市信義區忠孝東路五段68號2樓,不確定,未知,02 2723 9976,https://linktr.ee/sinchaoriceshoppe,由 Google Maps API 擷取，需人工驗證,2025-06-19,CParty 精選台菜
巷子龍家常菜,西式,大安區,106台灣台北市大安區四維路25號,不確定,未知,02 2325 4566,https://www.facebook.com/talkingheadrestaurant/,由 Google Maps API 擷取，需人工驗證,2025-06-19,CParty 精選台菜
布雙家,未知,未知,103台灣台北市大同區延平北路一段140號,不確定,未知,02 2559 5881,https://rink.cc/ulggg,由 Google Maps API 擷取，需人工驗證,2025-06-19,IG 開瓶費討論
Goo Donut,咖啡館,中正區,100405台灣台北市中正區忠孝西路一段49號B1樓（近天成飯店M3出口B1,不確定,未知,02 2389 5980,https://www.misterdonut.com.tw/,由 Google Maps API 擷取，需人工驗證,2025-06-19,pixnet 早期 BYOB 紀錄
樂崎火鍋民生店,西式,松山區,105009台灣台北市松山區民生東路四段55巷3弄14號,不確定,未知,02 2718 2480,https://linktr.ee/rakusaki_hotpot,由 Google Maps API 擷取，需人工驗證,2025-06-19,Threads 社群回報
HOOTERS,酒吧,信義區,110台灣台北市信義區松仁路58號14樓,不確定,未知,02 2729 0168,https://www.hooters.com.tw/,由 Google Maps API 擷取，需人工驗證,2025-06-19,pixnet 圖文 BYOB
onefifteen Café & Bar,西式,大安區,106台灣台北市大安區大安路一段92號,不確定,未知,02 8773 0115#1,https://inline.app/booking/-McOMDDBMQPYqI36-S7n:inline-live-2/-McOMDO4gxSvfnu7sFRT?language=zh-tw,由 Google Maps API 擷取，需人工驗證,2025-06-19,OpenTable BYOB 條款
Munchies Gastropub,西式,大安區,106台灣台北市大安區市民大道四段46號,不確定,未知,—,https://www.instagram.com/munchiesmafiatw/,由 Google Maps API 擷取，需人工驗證,2025-06-19,pixnet BYOB 懶人包
Bouillon,西式,信義區,110067台灣台北市信義區忠孝東路五段71巷32弄2號1樓,不確定,未知,02 8768 3784,https://maps.google.com/maps?cid=371566705869674507,由 Google Maps API 擷取，需人工驗證,2025-06-19,IG 開瓶費討論
G.K.'s,未知,大安區,106台灣台北市大安區臨江街37號,不確定,未知,—,https://linktr.ee/onegotoys,由 Google Maps API 擷取，需人工驗證,2025-06-19,pixnet 2009 年文章
CParty 精選台菜餐廳,西式,中正區,100台灣台北市中正區仁愛路二段94號,不確定,未知,02 2351 3345,http://www.mountain-n-seahouse.com/,由 Google Maps API 擷取，需人工驗證,2025-06-19,米其林精選
Good Cho’s,西式,信義區,110台灣台北市信義區松勤街54號,不確定,未知,02 2758 2609,https://www.goodchos.net/stores,由 Google Maps API 擷取，需人工驗證,2025-06-19,FB 社群標註可 BYOB
The Antipodean,咖啡館,松山區,105台灣台北市松山區民生東路五段27巷10號,不確定,未知,02 2756 5727,http://facebook.com/theantipodeanfujin,由 Google Maps API 擷取，需人工驗證,2025-06-19,Google 搜尋比對
🍻BYOB Wine Bar & Bistro,酒吧,松山區,105台灣台北市松山區復興南路一段35號,不確定,未知,0900 247 645,https://www.instagram.com/trovin.mi/,由 Google Maps API 擷取，需人工驗證,2025-06-19,Google Maps BYOB 酒館分類
